stock,cluster
3IN,1
FOUR,0
ABDN,2
ALW,4
ATT,4
ASHM,0
DGN,2
AGR,4
AGT,1
BAB,2
BGFD,2
BBY,2
BNKR,4
BGEO,0
BAG,3
BBGI,4
BWY,3
BHMG,0
BYG,4
BRGE,3
BRSC,1
THRG,1
BRWM,2
BMY,4
BOY,1
BREE,0
BVIC,1
BUT,1
BRBY,2
CCR,0
CLDN,0
CGT,4
CCL,0
CWR,2
CHG,0
CTY,4
CKN,3
CBG,3
COA,4
CCC,2
CWK,2
CURY,2
DLN,0
DLG,0
DSCV,0
DOM,2
DRX,0
DNLM,0
EDIN,0
EWI,1
ELM,0
ESNT,3
EOT,1
ESCT,2
FCSS,1
FEML,1
FEV,4
FSV,2
FGT,1
FGP,3
FUTR,3
GAW,1
GCP,4
GNS,1
GSCT,4
GDWN,0
GFTU,4
GRI,4
GPE,0
GNC,1
GRG,1
HMSO,4
HVPE,1
HWG,3
HAS,4
HET,4
HSL,2
HRI,3
HGT,4
HICL,4
HILS,1
HFG,0
HOC,0
HTG,3
ICGT,0
IGG,2
IEM,3
INCH,2
INPP,4
INVP,2
IPO,2
ITV,1
IWG,3
JMAT,0
JAM,4
JMG,1
JEDT,3
JGGI,4
JII,2
JFJ,1
JUP,1
KLR,1
KIE,0
LRE,0
LWDB,0
EMG,2
MSLH,3
MEGP,3
MRC,2
MRCH,0
MAB,2
MTO,0
MONY,0
MNKS,1
MGAM,0
MGNS,2
MUT,3
MYI,4
NBPE,3
NCC,3
NAS,1
OCDO,3
OXIG,4
PHI,3
PAGE,0
PIN,3
PAG,0
PPET,0
PAY,1
PNN,0
PNL,1
PTEC,4
PCT,4
PPH,1
PFD,0
PHP,3
PZC,4
QQ,1
RAT,0
RWI,1
RSW,2
RCP,0
ROR,0
RICA,0
SAFE,4
SVS,0
SDP,1
SOI,0
SAIN,3
SNR,3
SRP,0
SHC,3
SRE,3
SXS,2
SPT,1
STEM,3
STJ,1
SYNC,0
TATE,2
TEP,1
TMPL,2
TEM,1
TCAP,0
TPK,3
TRY,3
VSVS,0
VCT,3
VOF,4
JDW,4
SMWH,2
WG,0
WKP,0
WWH,3
ZIG,1
ASL,2
